0,1
20190125,2
20190120,2
20181226,1
20181025,1
20181022,1
20181008,2
20181007,1
20180926,1
20180922,1
20180916,1
20180825,1
20180816,1
20180804,1
20180709,1
20180412,1
20180309,1
20180207,1
20180129,1
20180125,1
20180118,1
20180114,1
20180105,1
20171227,1
20171214,1
20171212,1
20171108,1
20171104,1
20171102,1
20171101,1
20171028,1
20171027,1
20171026,1
20171025,1
20171024,1
20171017,1
20171012,1
20171007,1
20171006,2
20171003,1
20170928,1
20170926,1
20170925,1
20170924,1
20170922,1
20170920,1
20170904,1
20170903,1
20170902,1
20170901,2
20170831,1
20170830,2
20170827,1
20170826,1
20170824,4
20170823,1
20170821,1
20170819,1
20170818,2
20170817,2
20170814,2
20170813,2
20170812,3
20170811,2
20170809,3
20170808,1
20170807,2
20170806,4
20170805,7
20170804,4
20170803,2
20170802,3
20170801,5
20170731,5
20170730,6
20170729,3
20170728,6
20170727,3
20170726,6
20170725,6
20170724,10
20170723,6
20170722,7
20170721,6
20170720,8
20170719,11
20170718,7
20170717,7
20170716,11
20170715,8
20170714,6
20170713,9
20170712,14
20170711,13
20170710,16
20170709,11
20170708,21
20170707,14
20170706,10
20170705,15
20170704,15
20170703,15
20170702,26
20170701,19
20170630,8
20170629,14
20170628,9
20170627,1
20170626,2
20170624,1
20170623,3
20170622,1
20170621,1
20170620,1
20170619,2
20170616,1
20170615,1
20170519,1
20170425,1
20170423,1
20170403,1
20170308,2
20170303,1
20170302,1
20170228,1
20170224,1
20170223,1
20161115,1
20161022,1
20160929,1
20160913,1
20160828,1
20160812,1
20160721,1
20160712,1
20160704,1
20160703,1
20160624,1
20160512,1
20160511,1
20160423,1
20160326,1
20160313,1
20160311,1
20160309,1
20160214,1
20160124,1
20160123,1
20160108,1
20151224,1
20151213,1
20151201,1
20151130,1
20151125,1
20151121,1
20151117,2
20151113,1
20151004,1
20150914,1
20150911,1
20150829,1
20150821,1
20150716,1
20150708,1
20150701,1
20150626,2
20150405,1
20150404,1
20150330,1
20150216,1
20150205,1
20150129,1
20150128,1
20150121,1
20150118,1
20150116,1
20141224,1
20141202,2
20141111,2
20141016,1
20141015,1
20141011,1
20141005,1
20140928,1
20140925,1
20140923,1
20140907,1
20140906,1
20140905,1
20140902,1
20140826,1
20140824,1
20140816,1
20140808,1
20140729,1
20140725,1
20140719,1
20140717,1
20140714,1
20140709,1
20140704,1
20140625,2
20140620,1
20140617,1
20140612,1
20140609,1
20140608,3
20140603,1
20140524,1
20140511,1
20140425,2
20140420,1
20140419,1
20140418,1
20140414,1
20140403,1
20140218,1
20140121,1
20140105,1
20140104,1
20140103,1
20131223,1
20131215,1
20131202,1
20131027,1
20131025,1
20131017,1
20131008,1
20131002,1
20130927,1
20130921,1
20130918,1
20130902,1
20130828,2
20130823,1
20130819,1
20130815,1
20130812,1
20130806,2
20130803,1
20130709,1
20130628,1
20130626,1
20130625,1
20130624,3
20130615,1
20130612,1
20130610,1
20130607,1
20130603,1
20130529,1
20130517,1
20130516,1
20130513,1
20130512,1
20130504,1
20130427,1
20130425,1
20130418,2
20130417,1
20130416,2
20130413,1
20130411,1
20130407,1
20130329,1
20130305,1
20130301,2
20130228,1
20130226,1
20130224,1
20130213,1
20130212,1
20130206,1
20130201,1
20130131,2
20130122,2
20130102,1
20121226,1
20121222,2
20121221,1
20121220,2
20121208,1
20121129,2
20121125,1
20121124,1
20121123,1
20121121,1
20121120,2
20121119,1
20121110,2
20121018,1
20121014,1
20121013,1
20121009,2
20121006,1
20121004,1
20120919,1
20120916,1
20120915,1
20120909,1
20120908,1
20120907,1
20120905,1
20120901,1
20120826,1
20120821,1
20120810,2
20120726,1
20120707,1
20120624,2
20120623,1
20120617,1
20120611,1
20120525,1
20120517,1
20120510,1
20120503,1
20120407,1
20120405,1
20120325,3
20120323,1
20120319,2
20120317,1
20120315,1
20120211,1
20120206,1
20120205,1
20120124,1
20120112,1
20120110,1
20120109,1
20111230,1
20111227,1
20111216,1
20111110,1
20111109,1
20111104,1
20111031,1
20111020,1
20110925,1
20110918,1
20110913,1
20110831,2
20110827,2
20110825,1
20110824,1
20110820,1
20110818,1
20110811,2
20110810,1
20110805,2
20110801,1
20110729,1
20110728,1
20110726,1
20110723,1
20110719,1
20110718,1
20110716,2
20110712,1
20110706,1
20110701,1
20110630,1
20110628,1
20110625,1
20110618,1
20110608,1
20110603,1
20110518,1
20110512,1
20110511,1
20110510,1
20110428,1
20110427,1
20110426,1
20110421,1
20110415,1
20110412,1
20110408,1
20110330,1
20110327,1
20110322,1
20110321,1
20110302,2
20110221,2
20110216,1
20110209,1
20110203,1
20110201,1
20110124,3
20110123,3
20110119,1
20110114,1
20110113,1
20110103,1
20110102,1
20110101,1
20101231,1
20101225,1
20101212,2
20101205,2
20101202,1
20101120,1
20101107,1
20101101,1
20101026,1
20101019,1
20101017,2
20101001,1
20100922,1
20100912,1
20100910,1
20100906,2
20100904,1
20100817,1
20100813,1
20100808,1
20100803,1
20100802,1
20100801,1
20100721,1
20100720,1
20100719,2
20100715,1
20100712,3
20100709,1
20100707,1
20100630,1
20100626,1
20100625,1
20100618,1
20100616,1
20100613,2
20100609,1
20100602,1
20100601,1
20100525,2
20100522,1
20100521,1
20100516,1
20100513,1
20100509,1
20100507,1
20100502,2
20100425,2
20100424,1
20100423,1
20100420,1
20100415,1
20100413,1
20100411,1
20100406,1
20100404,1
20100401,1
20100328,1
20100324,1
20100322,1
20100321,1
20100319,1
20100313,1
20100310,1
20100305,2
20100304,1
20100301,1
20100228,1
20100227,2
20100223,1
20100213,1
20100208,1
20100205,1
20100204,1
20100128,1
20100123,1
20100119,3
