0,1
20190128,1
20190127,2
20190124,1
20190123,3
20190121,1
20190119,1
20190115,2
20190113,1
20190112,1
20190110,1
20190109,2
20190106,2
20190105,1
20190104,1
20190103,1
20190101,1
20181231,1
20181229,1
20181228,2
20181225,1
20181224,2
20181223,1
20181222,2
20181221,1
20181220,1
20181219,2
20181218,1
20181210,1
20181209,1
20181202,1
20181201,2
20181130,2
20181128,1
20181127,1
20181124,1
20181123,1
20181120,1
20181116,1
20181114,1
20181112,1
20181107,1
20181105,2
20181103,1
20181101,1
20181028,1
20181027,3
20181026,1
20181022,1
20181020,2
20181019,1
20181017,1
20181016,1
20181015,1
20181010,1
20181009,2
20181008,1
20181007,3
20181005,1
20181004,1
20180930,2
20180928,1
20180927,1
20180926,3
20180925,1
20180923,2
20180920,1
20180919,1
20180918,1
20180916,4
20180915,1
20180912,1
20180909,2
20180908,2
20180904,2
20180903,1
20180902,1
20180826,1
20180818,1
20180814,2
20180813,1
20180812,1
20180811,2
20180810,2
20180808,1
20180802,1
20180801,1
20180720,1
20180719,1
20180718,1
20180717,1
20180714,1
20180713,1
20180710,1
20180708,1
20180706,4
20180705,2
20180704,1
20180701,2
20180626,1
20180623,1
20180621,2
20180620,1
20180610,6
20180608,1
20180604,1
20180528,1
20180527,1
20180525,1
20180522,1
20180521,4
20180519,1
20180517,1
20180516,1
20180513,1
20180512,1
20180511,3
20180504,2
20180502,2
20180501,1
20180425,1
20180423,1
20180421,1
20180419,1
20180418,1
20180415,3
20180414,2
20180411,1
20180409,1
20180404,1
20180403,1
20180328,1
20180326,2
20180325,2
20180322,2
20180320,1
20180313,2
20180312,1
20180310,1
20180301,1
20180227,1
20180223,2
20180222,1
20180219,1
20180218,1
20180217,1
20180216,1
20180212,4
20180209,1
20180208,1
20180206,1
20180204,1
20180203,2
20180131,2
20180130,2
20180129,1
20180128,1
20180127,1
20180126,1
20180124,2
20180123,1
20180122,1
20180121,2
20180119,2
20180118,1
20180117,2
20180116,2
20180115,1
20180114,3
20180113,1
20180112,4
20180111,4
20180110,3
20180109,3
20180108,2
20180107,3
20180106,7
20180105,7
20180104,3
20180103,8
20180102,3
20180101,6
20171231,7
20171230,9
20171229,14
20171228,16
20171227,13
20171226,10
20171225,18
20171224,24
20171223,17
20171222,9
20171221,13
20171220,21
20171219,12
20171218,15
20171217,14
20171216,25
20171215,21
20171214,22
20171213,21
20171212,19
20171211,33
20171210,35
20171209,32
20171208,30
20171207,28
20171206,35
20171205,50
20171204,50
20171203,78
20171202,68
20171201,35
20171130,42
20171129,68
20171128,4
20171127,2
20171126,1
20171125,1
20171124,2
20171123,4
20171121,1
20171120,1
20171118,1
20171115,1
20171113,1
20171112,1
20171111,2
20171108,1
20171107,1
20171106,2
20171102,2
20171101,1
20171031,2
20171030,2
20171029,2
20171028,2
20171026,3
20171024,6
